==41644== NVPROF is profiling process 41644, command: ./gauss_gpu img/src/mountain_8192_6144.jpg img/dest/mountain_8192_6144.jpg
==41644== Some kernel(s) will be replayed on device 0 in order to collect all events/metrics.
==41644== Profiling application: ./gauss_gpu img/src/mountain_8192_6144.jpg img/dest/mountain_8192_6144.jpg
Width:8192, Height:6144 Size(in Bytes):603979776
block.x=4, block.y=32, grid.x=2048, grid.y=192
Time: 230.131406
Done!
==41644== Profiling result:
==41644== Metric result:
Invocations                               Metric Name                                                    Metric Description         Min         Max         Avg
          3                      l2_read_transactions                                                  L2 Read Transactions  1230825588  1230839044  1230831712
          3                     l2_write_transactions                                                 L2 Write Transactions    12583081    12584164    12583442
          3                           global_hit_rate                                     Global Hit Rate in unified l1/tex       0.00%       0.00%       0.00%
          3                            local_hit_rate                                                        Local Hit Rate       0.00%       0.00%       0.00%
          3                  gld_requested_throughput                                      Requested Global Load Throughput  17.022GB/s  17.065GB/s  17.043GB/s
          3                  gst_requested_throughput                                     Requested Global Store Throughput  191.38MB/s  191.86MB/s  191.62MB/s
          3                            gld_throughput                                                Global Load Throughput  146.25GB/s  146.62GB/s  146.43GB/s
          3                            gst_throughput                                               Global Store Throughput  1.4952GB/s  1.4989GB/s  1.4970GB/s
          3                     local_memory_overhead                                                 Local Memory Overhead       0.00%       0.00%       0.00%
          3                        tex_cache_hit_rate                                                Unified Cache Hit Rate      23.52%      23.52%      23.52%
          3                      l2_tex_read_hit_rate                                           L2 Hit Rate (Texture Reads)      99.84%      99.84%      99.84%
          3                     l2_tex_write_hit_rate                                          L2 Hit Rate (Texture Writes)      96.88%      96.88%      96.88%
          3                      tex_cache_throughput                                              Unified Cache Throughput  121.11GB/s  121.41GB/s  121.26GB/s
          3                    l2_tex_read_throughput                                         L2 Throughput (Texture Reads)  146.25GB/s  146.62GB/s  146.43GB/s
          3                   l2_tex_write_throughput                                        L2 Throughput (Texture Writes)  1.4952GB/s  1.4989GB/s  1.4970GB/s
          3                        l2_read_throughput                                                 L2 Throughput (Reads)  146.25GB/s  146.62GB/s  146.43GB/s
          3                       l2_write_throughput                                                L2 Throughput (Writes)  1.4952GB/s  1.4991GB/s  1.4971GB/s
          3                    sysmem_read_throughput                                         System Memory Read Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                   sysmem_write_throughput                                        System Memory Write Throughput  637.000B/s  639.000B/s  637.000B/s
          3                     local_load_throughput                                          Local Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                    local_store_throughput                                         Local Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                    shared_load_throughput                                         Shared Memory Load Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                   shared_store_throughput                                        Shared Memory Store Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                            gld_efficiency                                         Global Memory Load Efficiency      11.64%      11.64%      11.64%
          3                            gst_efficiency                                        Global Memory Store Efficiency      12.50%      12.50%      12.50%
          3                    tex_cache_transactions                                            Unified Cache Transactions  1019215872  1019215872  1019215872
          3                             flop_count_dp                           Floating Point Operations(Double Precision)           0           0           0
          3                         flop_count_dp_add                       Floating Point Operations(Double Precision Add)           0           0           0
          3                         flop_count_dp_fma                       Floating Point Operations(Double Precision FMA)           0           0           0
          3                         flop_count_dp_mul                       Floating Point Operations(Double Precision Mul)           0           0           0
          3                             flop_count_sp                           Floating Point Operations(Single Precision)  8153726976  8153726976  8153726976
          3                         flop_count_sp_add                       Floating Point Operations(Single Precision Add)           0           0           0
          3                         flop_count_sp_fma                       Floating Point Operations(Single Precision FMA)  4076863488  4076863488  4076863488
          3                         flop_count_sp_mul                        Floating Point Operation(Single Precision Mul)           0           0           0
          3                     flop_count_sp_special                   Floating Point Operations(Single Precision Special)           0           0           0
          3                             inst_executed                                                 Instructions Executed  2249195520  2249195520  2249195520
          3                               inst_issued                                                   Instructions Issued  2249248220  2249248831  2249248585
          3                        sysmem_utilization                                             System Memory Utilization     Low (1)     Low (1)     Low (1)
          3                          stall_inst_fetch                              Issue Stall Reasons (Instructions Fetch)       1.99%       2.00%       2.00%
          3                     stall_exec_dependency                            Issue Stall Reasons (Execution Dependency)      32.72%      32.78%      32.75%
          3                   stall_memory_dependency                                    Issue Stall Reasons (Data Request)      25.46%      25.47%      25.46%
          3                             stall_texture                                         Issue Stall Reasons (Texture)       0.00%       0.00%       0.00%
          3                                stall_sync                                 Issue Stall Reasons (Synchronization)       0.00%       0.00%       0.00%
          3                               stall_other                                           Issue Stall Reasons (Other)      38.01%      38.07%      38.04%
          3          stall_constant_memory_dependency                              Issue Stall Reasons (Immediate constant)       0.00%       0.00%       0.00%
          3                           stall_pipe_busy                                       Issue Stall Reasons (Pipe Busy)       0.33%       0.33%       0.33%
          3                         shared_efficiency                                              Shared Memory Efficiency       0.00%       0.00%       0.00%
          3                                inst_fp_32                                               FP Instructions(Single)  4076863488  4076863488  4076863488
          3                                inst_fp_64                                               FP Instructions(Double)           0           0           0
          3                              inst_integer                                                  Integer Instructions  4.4091e+10  4.4091e+10  4.4091e+10
          3                          inst_bit_convert                                              Bit-Convert Instructions  4127195136  4127195136  4127195136
          3                              inst_control                                             Control-Flow Instructions  1811939328  1811939328  1811939328
          3                        inst_compute_ld_st                                               Load/Store Instructions  8204058624  8204058624  8204058624
          3                                 inst_misc                                                     Misc Instructions  8153726976  8153726976  8153726976
          3           inst_inter_thread_communication                                             Inter-Thread Instructions           0           0           0
          3                               issue_slots                                                           Issue Slots  1931523124  1931523564  1931523405
          3                                 cf_issued                                      Issued Control-Flow Instructions   103809024   103809024   103809024
          3                               cf_executed                                    Executed Control-Flow Instructions   103809024   103809024   103809024
          3                               ldst_issued                                        Issued Load/Store Instructions  1031798784  1031798784  1031798784
          3                             ldst_executed                                      Executed Load/Store Instructions   262668288   262668288   262668288
          3                       atomic_transactions                                                   Atomic Transactions           0           0           0
          3           atomic_transactions_per_request                                       Atomic Transactions Per Request    0.000000    0.000000    0.000000
          3                      l2_atomic_throughput                                       L2 Throughput (Atomic requests)  0.00000B/s  0.00000B/s  0.00000B/s
          3                    l2_atomic_transactions                                     L2 Transactions (Atomic requests)           0           0           0
          3                  l2_tex_read_transactions                                       L2 Transactions (Texture Reads)  1230821496  1230821496  1230821496
          3                     stall_memory_throttle                                 Issue Stall Reasons (Memory Throttle)       0.64%       0.64%       0.64%
          3                        stall_not_selected                                    Issue Stall Reasons (Not Selected)       0.79%       0.79%       0.79%
          3                 l2_tex_write_transactions                                      L2 Transactions (Texture Writes)    12582912    12582912    12582912
          3                             flop_count_hp                             Floating Point Operations(Half Precision)           0           0           0
          3                         flop_count_hp_add                         Floating Point Operations(Half Precision Add)           0           0           0
          3                         flop_count_hp_mul                          Floating Point Operation(Half Precision Mul)           0           0           0
          3                         flop_count_hp_fma                         Floating Point Operations(Half Precision FMA)           0           0           0
          3                                inst_fp_16                                                 HP Instructions(Half)           0           0           0
          3                   sysmem_read_utilization                                        System Memory Read Utilization    Idle (0)    Idle (0)    Idle (0)
          3                  sysmem_write_utilization                                       System Memory Write Utilization     Low (1)     Low (1)     Low (1)
          3               pcie_total_data_transmitted                                           PCIe Total Data Transmitted       15872       60928       31232
          3                  pcie_total_data_received                                              PCIe Total Data Received       16384       54784       29525
          3                inst_executed_global_loads                              Warp level instructions for global loads   254803968   254803968   254803968
          3                 inst_executed_local_loads                               Warp level instructions for local loads           0           0           0
          3                inst_executed_shared_loads                              Warp level instructions for shared loads           0           0           0
          3               inst_executed_surface_loads                             Warp level instructions for surface loads           0           0           0
          3               inst_executed_global_stores                             Warp level instructions for global stores     1572864     1572864     1572864
          3                inst_executed_local_stores                              Warp level instructions for local stores           0           0           0
          3               inst_executed_shared_stores                             Warp level instructions for shared stores           0           0           0
          3              inst_executed_surface_stores                            Warp level instructions for surface stores           0           0           0
          3              inst_executed_global_atomics                  Warp level instructions for global atom and atom cas           0           0           0
          3           inst_executed_global_reductions                         Warp level instructions for global reductions           0           0           0
          3             inst_executed_surface_atomics                 Warp level instructions for surface atom and atom cas           0           0           0
          3          inst_executed_surface_reductions                        Warp level instructions for surface reductions           0           0           0
          3              inst_executed_shared_atomics                  Warp level shared instructions for atom and atom CAS           0           0           0
          3                     inst_executed_tex_ops                                   Warp level instructions for texture           0           0           0
          3                      l2_global_load_bytes       Bytes read from L2 for misses in Unified Cache for global loads  3.9386e+10  3.9386e+10  3.9386e+10
          3                       l2_local_load_bytes        Bytes read from L2 for misses in Unified Cache for local loads           0           0           0
          3                     l2_surface_load_bytes      Bytes read from L2 for misses in Unified Cache for surface loads           0           0           0
          3               l2_local_global_store_bytes   Bytes written to L2 from Unified Cache for local and global stores.   402653184   402653184   402653184
          3                 l2_global_reduction_bytes          Bytes written to L2 from Unified cache for global reductions           0           0           0
          3              l2_global_atomic_store_bytes             Bytes written to L2 from Unified cache for global atomics           0           0           0
          3                    l2_surface_store_bytes            Bytes written to L2 from Unified Cache for surface stores.           0           0           0
          3                l2_surface_reduction_bytes         Bytes written to L2 from Unified Cache for surface reductions           0           0           0
          3             l2_surface_atomic_store_bytes    Bytes transferred between Unified Cache and L2 for surface atomics           0           0           0
          3                      global_load_requests              Total number of global load requests from Multiprocessor  1019215872  1019215872  1019215872
          3                       local_load_requests               Total number of local load requests from Multiprocessor           0           0           0
          3                     surface_load_requests             Total number of surface load requests from Multiprocessor           0           0           0
          3                     global_store_requests             Total number of global store requests from Multiprocessor     6291456     6291456     6291456
          3                      local_store_requests              Total number of local store requests from Multiprocessor           0           0           0
          3                    surface_store_requests            Total number of surface store requests from Multiprocessor           0           0           0
          3                    global_atomic_requests            Total number of global atomic requests from Multiprocessor           0           0           0
          3                 global_reduction_requests         Total number of global reduction requests from Multiprocessor           0           0           0
          3                   surface_atomic_requests           Total number of surface atomic requests from Multiprocessor           0           0           0
          3                surface_reduction_requests        Total number of surface reduction requests from Multiprocessor           0           0           0
          3                         sysmem_read_bytes                                              System Memory Read Bytes           0           0           0
          3                        sysmem_write_bytes                                             System Memory Write Bytes         160         160         160
          3                           l2_tex_hit_rate                                                     L2 Cache Hit Rate      99.81%      99.81%      99.81%
          3                     texture_load_requests             Total number of texture Load requests from Multiprocessor           0           0           0
          3                     unique_warps_launched                                              Number of warps launched     1572864     1572864     1572864
          3                             sm_efficiency                                               Multiprocessor Activity     100.00%     100.00%     100.00%
          3                        achieved_occupancy                                                    Achieved Occupancy    0.966451    0.966509    0.966479
          3                                       ipc                                                          Executed IPC    1.904127    1.905417    1.904725
          3                                issued_ipc                                                            Issued IPC    1.904046    1.909545    1.906474
          3                    issue_slot_utilization                                                Issue Slot Utilization      40.88%      41.00%      40.93%
          3                  eligible_warps_per_cycle                                       Eligible Warps Per Active Cycle    2.105034    2.113289    2.108811
          3                           tex_utilization                                             Unified Cache Utilization     Mid (5)     Mid (5)     Mid (5)
          3                            l2_utilization                                                  L2 Cache Utilization     Mid (4)     Mid (4)     Mid (4)
          3                        shared_utilization                                             Shared Memory Utilization    Idle (0)    Idle (0)    Idle (0)
          3                       ldst_fu_utilization                                  Load/Store Function Unit Utilization     Low (1)     Low (1)     Low (1)
          3                         cf_fu_utilization                                Control-Flow Function Unit Utilization     Low (1)     Low (1)     Low (1)
          3                    special_fu_utilization                                     Special Function Unit Utilization     Low (2)     Low (2)     Low (2)
          3                        tex_fu_utilization                                     Texture Function Unit Utilization     Mid (5)     Mid (5)     Mid (5)
          3           single_precision_fu_utilization                            Single-Precision Function Unit Utilization     Mid (4)     Mid (4)     Mid (4)
          3           double_precision_fu_utilization                            Double-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          3                        flop_hp_efficiency                                            FLOP Efficiency(Peak Half)       0.00%       0.00%       0.00%
          3                        flop_sp_efficiency                                          FLOP Efficiency(Peak Single)       2.70%       2.70%       2.70%
          3                        flop_dp_efficiency                                          FLOP Efficiency(Peak Double)       0.00%       0.00%       0.00%
          3                    dram_read_transactions                                       Device Memory Read Transactions     1939716     1945333     1941602
          3                   dram_write_transactions                                      Device Memory Write Transactions     1574395     1575591     1575151
          3                      dram_read_throughput                                         Device Memory Read Throughput  236.29MB/s  236.70MB/s  236.54MB/s
          3                     dram_write_throughput                                        Device Memory Write Throughput  191.70MB/s  192.05MB/s  191.89MB/s
          3                          dram_utilization                                             Device Memory Utilization     Low (1)     Low (1)     Low (1)
          3             half_precision_fu_utilization                              Half-Precision Function Unit Utilization    Idle (0)    Idle (0)    Idle (0)
          3                          ecc_transactions                                                      ECC Transactions           0           0           0
          3                            ecc_throughput                                                        ECC Throughput  0.00000B/s  0.00000B/s  0.00000B/s
          3                           dram_read_bytes                                Total bytes read from DRAM to L2 cache    62070912    62250656    62131285
          3                          dram_write_bytes                             Total bytes written from L2 cache to DRAM    50380640    50418912    50404842
